paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
f13149d3303f,Design Patterns,Information Exchange Design Patterns for Robot Swarm Foraging and Their Application in Robot Control Algorithms,Lenka Pitonakova; R. Crowder; S. Bullock,2018,Frontiers in Robotics and AI,,https://www.semanticscholar.org/paper/c0e4bf9fdb915af3d209f1f463cadfcdcfd3d445,11,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context. Representative papers include Design patterns for exploring and prototyping human-robot interactions; Design patterns for sociality in human-robot interaction; An overview of human-computer interaction patterns in pervasive systems.",0.1358333826065063,7,False,8.007439,10.925543,False,0,,
f6588fca84f9,Design methods,The Design Activity Framework: Investigating the Data Visualization Design Process,"McKenna, Sean Patrick (1)",2017,ProQuest Dissertations and Theses Global,,,3,"Visualization Design Knowledge · Visual Inquiry, Sonification, and Design Studies","visualization design, sonification, visual inquiry, design study methodology, visualization patterns, data visualization","This 12-paper cluster focuses on knowledge and methods for designing visual and auditory representations of information. The cluster connects visualization design spaces and patterns with sonification, visual inquiry tools, design-study methodology, aesthetics, and narrative visualization. Representative papers include Revisiting the Design Patterns of Composite Visualizations; Exploring the design space of composite visualization; Structured Visualization Design Knowledge for Grounding Generative Reasoning and Situated Feedback.",0.1195948123931884,8,False,10.261074,9.482185,False,0,,
f7668dd5c63f,Design knowledge,Construction of Intermediate Knowledge in Design: A Case Study of Cultural and Creative Product Design,"Tang, Lintao (1); Yin, Jianwei (1)",2024,Frontiers in Artificial Intelligence and Applications,10.3233/FAIA231438,,16,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 19-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster. Representative papers include Toward a Unified Model of Design Knowledge; A typology of design knowledge: A theoretical framework; Investigations into the data basis of design knowledge in industrial design engineering.",0.1078779697418212,12,False,10.759488,6.367501,False,0,,
f7a213ef52da,Design Patterns,Dark patterns in the design of games,J. Zagal; Staffan Björk; Chris Lewis,2013,International Conference on Foundations of Digital Games,,https://www.semanticscholar.org/paper/19a241378b06d868eb5f6b76027172c3aaca86f4,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.1302483081817627,14,False,10.078189,11.675677,False,0,,
f8c905d3c779,Design Patterns,Structures to effectively share architectural knowledge,"Ponisio, María Laura (1); Sikkel, Klaas (1); Vermeulen, Erik (1); Poort, Eltjo (2); Megen, Ignas Van (2)",2008,"Proceedings of the IASTED International Conference on Software Engineering, SE 2008",,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.1079170107841491,19,False,7.15394,11.425842,False,0,,
f9a132245837,Design knowledge,HCI Knowledge,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_3,,1,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, human computer interaction, forward human computer","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain. Representative papers include HCI Design Knowledge; HCI Knowledge; HCI Design Knowledge as Models and Methods.",0.0200836062431335,2,True,4.196493,10.638895,False,0,,
fbf6d34a07e9,Design knowledge,Conceptualizing Design Knowledge in IS Research - A Review and Taxonomy of Design Knowledge Properties,"Dickhaut, Ernestine (1); Janson, Andreas (2); Leimeister, Jan Marco (1, 2)",2022,Proceedings of the Annual Hawaii International Conference on System Sciences,,,15,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 25-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies. Representative papers include A Typology of Knowledge Creation in Design Science Research Projects; Utilizing, Producing, and Contributing Design Knowledge in DSR Projects; Design Science Research: Guidance for Crafting and Reporting Design Knowledge Contributions.",0.091661512851715,8,False,10.452699,5.994578,False,0,,
fd29fa6c3eca,Design Patterns,The Conceptual Relationship Model: Understanding Patterns and Mechanics in Game Design,C. Olsson; Staffan Björk; S. Dahlskog,2014,Digra,,https://www.semanticscholar.org/paper/82c60387f17bdfe96cb7500460abc0ec7c00b1e5,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.0816157460212707,5,False,10.240432,11.447144,False,0,,
1a3361a5f828,Design Patterns,What are Security Patterns? A Formal Model for Security and Design of Software,"Behrens, Anika",2018,"Proceedings of the 13th International Conference on Availability, Reliability and Security",10.1145/3230833.3230834,https://doi.org/10.1145/3230833.3230834,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.1358673572540283,25,False,6.928828,11.432516,False,0,,
234ec11212b7,Design methods,Under the umbrella: components of empathy in psychology and design,"Chang-arana, A.M. (1, 2); Surma-aho, A. (2); Hölttä-otto, K. (2, 3); Sams, M. (4)",,Design Science,10.1017/dsj.2022.13,,9,"Human-Centered and Embodied Design · Agency, Empathy, and Reflective Practice","human-centered design, embodied design, reflective practice, empathy, design agency, appropriate assistive, taxonomy communication formats, communication formats relation, modes sensory perception","This 20-paper cluster focuses on human experience, embodiment, agency, and reflection in interaction and technology design. The papers range from design-oriented HCI and reflective practice to empathy, embodied co-design, posthuman critiques, sensory communication, and human-centeredness assessment. Representative papers include Design-oriented human-computer interaction; Designing as reflective conversation with the materials of a design situation; A theoretical framework on embodiment in digital design.",0.1198428273200988,11,False,9.641808,8.741877,False,0,,
28e9bfcf6713,Design knowledge,Validating effective design knowledge for re-use: HCI engineering design principles,"Cummaford, Stephen",2000,CHI '00 Extended Abstracts on Human Factors in Computing Systems,10.1145/633292.633336,https://doi.org/10.1145/633292.633336,1,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, human computer interaction, forward human computer","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain. Representative papers include HCI Design Knowledge; HCI Knowledge; HCI Design Knowledge as Models and Methods.",0.0811383724212646,10,False,4.1537642,10.68426,False,0,,
421030e9786e,Design Patterns,Unpacking Human-AI interactions: From Interaction Primitives to a Design Space,Konstantinos Tsiakas; Dave Murray-Rust,2024,ACM Trans. Interact. Intell. Syst.,,https://www.semanticscholar.org/paper/746e4e384daf1cc9974f5229429cc806059c41ef,11,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context. Representative papers include Design patterns for exploring and prototyping human-robot interactions; Design patterns for sociality in human-robot interaction; An overview of human-computer interaction patterns in pervasive systems.",0.1033892631530761,4,False,8.301233,10.727789,False,0,,
4691ac0735c4,Design theory,Transition Designing as Ontological Redirection: Key Principles for Transition-Oriented Futuring,Samuel Yu,2025,World Future Review,,https://www.semanticscholar.org/paper/734463363828fbdfaff4c75134dcec87dd9969f6,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.2012659311294555,76,False,8.991298,8.451231,False,0,,
4e4a50e133cc,Design Patterns,Weapon design patterns in shooter games,"Giusti, Robert and Hullett, Kenneth and Whitehead, Jim",2012,Proceedings of the First Workshop on Design Patterns in Games,10.1145/2427116.2427119,https://doi.org/10.1145/2427116.2427119,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.1856831908226013,20,False,10.145665,11.702097,False,0,,
63e3bdac7fab,Design Patterns,What Do We Know about the Effectiveness of Software Design Patterns?,C. Zhang; D. Budgen,2012,,10.1109/TSE.2011.79,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.0944569706916809,10,False,7.285368,11.66708,False,0,,
aea175ec1e11,Design Patterns,Typed Design Patterns for the Functional Era,"Crichton, Will",2023,Proceedings of the 1st ACM SIGPLAN International Workshop on Functional Software Architecture,10.1145/3609025.3609477,https://doi.org/10.1145/3609025.3609477,20,"Emerging Software and AI Patterns · Languages, Agents, and Domain Applications","software design patterns, AI design patterns, domain-specific languages, agent design patterns, domain applications","This 21-paper cluster focuses on pattern-based guidance for emerging software, AI, and domain-specific systems. Compared with the other pattern clusters, this group is more heterogeneous and application-led, spanning AI agents, domain-specific languages, retrieval-augmented generation, health algorithms, biological systems, and fluent interfaces. Representative papers include Analysis patterns; Typed Design Patterns for the Functional Era; Principles versus patterns.",0.0960479378700256,2,True,7.3081985,10.737094,False,0,,
f59da9db088b,Design knowledge,Value sensitive design as a formative framework,"Hendry, David G. (1); Friedman, Batya (1); Ballard, Stephanie (1)",2021,Ethics and Information Technology,10.1007/s10676-021-09579-x,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1485017538070678,35,False,9.607708,6.800131,False,0,,
1aecb7940a63,Design rationale,A compositional approach to modelling design rationale,"Brazier, F.M.T. (1); Van Langen, P.H.G. (1); Treur, J. (1)",,"(AI EDAM) Artificial Intelligence for Engineering Design, Analysis and Manufacturing",10.1017/S0890060400001918,,6,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale supporting","This 22-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale. Representative papers include Integrating different perspectives on design rationale: supporting the emergence of design rationale from design communication; Redesigning the rationale for design rationale; Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication.",0.1165606975555419,18,False,10.785624,8.961446,False,0,,
38b608e72e2d,Design methods,"A BOUNDARY OBJECT FOR MAPPING, COMPARING, AND INTEGRATING PRODUCT DESIGN METHODS","Velleu, Jesse (1); Brei, Diann (1); Gonzalez, Richard (1); Luntz, Jonathan (1)",2023,Proceedings of the Design Society,10.1017/pds.2023.4,,8,"Formal Design Theories · C–K Theory, Mathematical Models, and Creative Preservation","C-K theory, mathematical theory of design, general design theory, creative preservation, design process models","This 11-paper cluster focuses on formal and mathematical accounts of design reasoning and innovation. C–K theory, general design theory, artifact and process models, and applications to creative preservation distinguish this cluster from broader discussions of theory construction. Representative papers include C-K design theory: an advanced formulation; A new approach of innovative design: An introduction to C-K theory; A mathematical theory of design: representation of design artifacts (Part I).",0.1520380973815918,10,False,8.479429,7.6484613,False,0,,
781628bf9a48,Design rationale,Making use: scenarios and scenario-based design,"Carroll, John M.",2000,"Proceedings of the 3rd Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques",10.1145/347642.347652,https://doi.org/10.1145/347642.347652,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1932522058486938,72,False,9.121472,9.203697,False,0,,
425cad2aba7c,Design Guidelines,Design Guidelines and Examples,B. Shneiderman,2022.0,Human-Centered AI,,https://www.semanticscholar.org/paper/48814299c7a7b6cbb6072c1a2afd03eb0ab7b7b4,19,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 23-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations. Representative papers include Studying Software Architecture Through Design Spaces and Rules; Design Space and Design Rules for User Interface Software Architecture; Ecological interface design: theoretical foundations.",0.1016708016395568,4,False,8.041807,9.741644,False,0,,
cb5bf6a78d8e,Design Guidelines,From surface realism to training considerations: a proposal for changing the focus in the design of training systems,Pooyan Doozandeh,2020.0,Theoretical Issues in Ergonomics Science,,https://www.semanticscholar.org/paper/ccf1364334d003c0962a2718b0cd994071ef0106,18,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, artificial intelligence, artificial intelligence-enabled","This 33-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.185744047164917,31,False,7.4470935,9.198043,False,0,,
73a3c35d8872,Design Heuristics,Decision and design heuristics in the context of entrepreneurial uncertainties,Antoine Gilbert-Saad; F. Siedlok; R. McNaughton,2018.0,Journal of Business Venturing Insights,,https://www.semanticscholar.org/paper/7d46b7db8364a802357c3be1188036b086b56634,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.0970363616943359,9,False,5.2090206,6.7455907,False,0,,
ba2ae8bf282a,Design Heuristics,Design Heuristics: Extraction and Classification Methods With Jet Propulsion Laboratory's Architecture Team,Kenton B. Fillingim; R. O. Nwaeri; Felipe Borja; Katherine K. Fu; C. Paredis,2019.0,Journal of Mechanical Design,,https://www.semanticscholar.org/paper/ab12c1c5509ef1f29591aa494b4754491b42b8ee,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.0689736008644104,5,False,5.1056337,6.8848166,False,0,,
be21cd0985cf,Design Heuristics,Design heuristics: A conceptual framework and preliminary method for extraction,"Lee, Bumsoo (1); Fillingim, Kenton B. (1); Binder, William R. (1); Fu, Katherine (1); Paredis, Christiaan J. J. (1)",2017.0,Proceedings of the ASME Design Engineering Technical Conference,10.1115/DETC2017-67467,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.0457280278205871,1,True,5.1587644,6.819803,False,0,,
95202402b15a,Design Heuristics,Enhancing creativity with domain-specific design heuristics for digital product innovation,Xiaoneng Jin; Hua Dong; Mark Evans,2025.0,The Design Journal,,https://www.semanticscholar.org/paper/247fef9f223d8fed6ecccf1329633c543a3dabbe,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication. Representative papers include Design heuristics: A conceptual framework and preliminary method for extraction; Design Heuristics in Innovative Products; Formal system for the expression of target-oriented design heuristics.",0.1201154589653015,12,False,5.429325,6.579065,False,0,,
87b9ed85521c,Design Patterns,A language-independent and formal approach to pattern-based modelling with support for composition and analysis,"Bottoni, Paolo (1); Guerra, Esther (2); De Lara, Juan (3)",2010.0,Information and Software Technology,10.1016/j.infsof.2010.03.005,,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.0966202616691589,12,False,6.597683,11.041322,False,0,,
1744134ec197,Design Patterns,A pattern language for designing innovative projects: project design patterns,Takashi Iba; Haruka Mori; Ayaka Yoshikawa,2019.0,International Journal of Entrepreneurship and Small Business,,https://www.semanticscholar.org/paper/ee386b03d67c8663f4dc586aa43dfd653f88cdef,23,"Pattern Languages · Interaction, Learning, and Collaborative Practice","pattern language, interaction design, learning patterns, collaborative knowledge, service co-creation, pattern interaction","This 12-paper cluster focuses on pattern languages as mechanisms for capturing and communicating reusable design knowledge. Unlike the software-centered pattern cluster, these papers apply patterns to interaction design, learning, project communication, participatory futures, collaborative knowledge, and service co-creation. Representative papers include A pattern approach to interaction design; A pattern language for designing innovative projects: project design patterns; Pattern language: A framework for learning.",0.0622147917747497,2,True,7.9342537,11.702297,False,0,,
c9d66ca5d04e,Design Patterns,Biologically inspired design: A macrocognitive account,"Vattam, Swaroop S. (1); Helms, Michael (1); Goel, Ashok K. (1)",2010.0,Proceedings of the ASME Design Engineering Technical Conference,10.1115/DETC2010-28567,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1760421395301818,59,False,8.602434,8.107931,False,0,,
0d59edac201b,Design Patterns,Composite design patterns,"Riehle, Dirk",1997.0,"Proceedings of the 12th ACM SIGPLAN Conference on Object-Oriented Programming, Systems, Languages, and Applications",10.1145/263698.263739,https://doi.org/10.1145/263698.263739,22,"Software Design Patterns · Object-Oriented Reuse, Composition, and Formalization","software design patterns, object-oriented design, pattern reuse, pattern composition, formal semantics, object oriented, software patterns, patterns formal","This 32-paper cluster focuses on the representation and application of reusable design solutions in software engineering. Object-oriented architecture, composition, formal semantics, refactoring, security taxonomies, and industrial pattern use distinguish this cluster from pattern languages centered on human practice. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; “Modeling-by-Patterns” of Web applications.",0.1013014316558837,18,False,6.60611,11.187786,False,0,,
9a8c3ee67905,Design Patterns,Conceptual patterns,"Gröne, Bernhard (1)",2006.0,Proceedings of the International Symposium and Workshop on Engineering of Computer Based Systems,10.1109/ECBS.2006.31,,21,"Architectural Patterns · Reference Architectures, Services, and Components","architectural patterns, reference architectures, service engineering, component-oriented software, blockchain interoperability","This 8-paper cluster focuses on patterns for organizing software architectures and reusable system structures. Reference architectures, layers and styles, component-oriented development, service engineering, Tropos, and blockchain interoperability distinguish it from code-level and interaction-oriented pattern clusters. Representative papers include Conceptual patterns; Architecture pattern organization; Layers, decisions, patterns, styles, and architectures.",0.0511636734008789,1,True,6.99846,11.015915,False,0,,
06f1ec637cbe,Design Patterns,Game Design Patterns,Staffan Björk; S. Lundgren; J. Holopainen+E22:E23,2003.0,DiGRA Conference,,https://www.semanticscholar.org/paper/19a722333e6778c225190783157d4de2f6bc6d2d,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.0740754604339599,4,False,10.167854,11.633043,False,0,,
015c4a80cae3,Design Patterns,Grounded design: design patterns as the link between theory and practice,"van Diggelen, W. (1); Overdijk, M. (1)",,Computers in Human Behavior,10.1016/j.chb.2009.01.005,,5,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development. Representative papers include The Value of Design Patterns in Designing Teaching in Online Settings; Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review; Grounded design: design patterns as the link between theory and practice.",0.0961446762084961,3,True,8.757248,12.014567,False,0,,
efcb681fe67a,Design Patterns,Principles versus patterns,"Pescio, C.",,Computer,10.1109/2.612257,,20,"Emerging Software and AI Patterns · Languages, Agents, and Domain Applications","software design patterns, AI design patterns, domain-specific languages, agent design patterns, domain applications","This 21-paper cluster focuses on pattern-based guidance for emerging software, AI, and domain-specific systems. Compared with the other pattern clusters, this group is more heterogeneous and application-led, spanning AI agents, domain-specific languages, retrieval-augmented generation, health algorithms, biological systems, and fluent interfaces. Representative papers include Analysis patterns; Typed Design Patterns for the Functional Era; Principles versus patterns.",0.0982705354690551,3,True,7.3636217,11.176016,False,0,,
042d03d821d0,Design Patterns,"Situation, Patterns, Exploration, and Exploitation in Engineering Design",C. McMahon,2021.0,,,https://www.semanticscholar.org/paper/fe78827c7f2f78ac1e2924d5dbfdb335af43ef6b,10,"Public-Health and Participatory Design · Co-Design, Equity, and Health Systems","public health, participatory design, co-design, health informatics, value-sensitive design","This 14-paper cluster focuses on participatory and value-sensitive design in public-health and health-related settings. The cluster emphasizes co-design, equitable access, health informatics, chronic-disease self-management, impact assessment, and the translation of design knowledge across disciplines. Representative papers include Cutting Cubes Out of Fog: The Whole View of Design; Design epistemology as innovation in public health research; Universal Participatory Design: Achievements and Challenges.",0.116964042186737,7,False,9.267698,8.09436,False,0,,
64085b9b57e4,Design expertise,Towards an integrative approach to researching design expertise,"Tan, Stella (1)",2021.0,Design Studies,10.1016/j.destud.2021.101017,,17,"Designer Expertise · Practice Knowledge, Philosophy, and Communities","design expertise, designer knowledge, practice-based research, design philosophy, practitioner communities","This 8-paper cluster focuses on what designers know and how expertise is formed, researched, and legitimated. The cluster brings together design expertise, sociology and philosophy of design knowledge, practice-based research, instructional-design expertise, and practitioner communities. Representative papers include What designers know; Legitimating design: a sociology of knowledge account of the field; Towards an integrative approach to researching design expertise.",0.0773380994796752,3,True,10.863531,6.5850744,False,0,,
f51b21c51194,Design expertise,Understanding database design expertise,"Storey, V.C. (1); Thompson, C.B.; Ram, S.",,Data & Knowledge Engineering,10.1016/0169-023X(95)00012-H,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1510941982269287,38,False,7.552307,8.26914,False,0,,
58147c8cf4e1,Design frameworks,In defense of coexisting engineering meanings of function,"Van Eck, D. (1); Weber, E. (1)",,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing",10.1017/S0890060416000172,,-1,Noise / weak affinity,"knowledge, theory, patterns, systems, research, design patterns",88 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1651445627212524,48,False,8.782223,7.722947,False,0,,
e3e8ab9fddf7,Design frameworks,Toward a Mid-Range Design Theory for Developing Pedagogically Effective Serious Games,"Schumacher, Tobias (1); Festing, Marion (1); Bick, Markus (2)",2024.0,Information Systems Management,10.1080/10580530.2023.2267762,,2,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, experience dynamics artifacts, dynamics artifacts holistic, holistic designing entertainment","This 21-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education. Representative papers include A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Game Design as an Autonomous Research Subject; Form and Function: Toward a Better Understanding of Design-Based Games.",0.0976502895355224,9,False,10.181762,11.550732,False,0,,
