paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
be4112c3c6af,Design knowledge,Sharing Design Knowledge Through Codification in Interdisciplinary DSR Collaborations,"Dickhaut, Ernestine (1); Janson, Andreas (2); Hevner, Alan R. (3); Leimeister, Jan Marco (1, 2)",2023,Proceedings of the Annual Hawaii International Conference on System Sciences,,,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1371625065803527,32,False,-2.2234712,3.7238383,False,0,,
be45dd819505,Design theory,Population targeted requirements acquisition,T. Tuunanen; K. Peffers,2018,European Journal of Information Systems,,https://www.semanticscholar.org/paper/07d1b6ff0d2b26696699167f5a07eaaed547fbfd,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1288638114929199,10,False,-4.754973,7.088072,False,0,,
be51adc4b7cc,Design Patterns,Development and evaluation of emerging design patterns for ubiquitous computing,"Chung, Eric S. and Hong, Jason I. and Lin, James and Prabaker, Madhu K. and Landay, James A. and Liu, Alan L.",2004,"Proceedings of the 5th Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques",10.1145/1013115.1013148,https://doi.org/10.1145/1013115.1013148,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.097718596458435,19,False,-4.0237412,9.6113825,False,0,,
bf1ef2949b3c,Design Patterns,Design patterns: Abstraction and reuse of object-oriented design,"Gamma, Erich (1); Helm, Richard (2); Johnson, Ralph (3); Vlissides, John (2)",1993,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/3-540-47910-4_21,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0910700559616088,15,False,-4.5969024,9.290068,False,0,,
bf31dda38b9e,Design theory,Instructional transaction theory: instructional design based on knowledge objects,"Merrill, D. (1)",,Educational Technology,,,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1513857245445251,16,False,-4.650048,7.720717,False,0,,
bfff60a9512a,Design rationale,EVALUATING DESIGN RATIONALE,"Mirabito, Yakira (1); Liu, Xiaowen (2); Goucher-Lambert, Kosa (1)",2024,Proceedings of the ASME Design Engineering Technical Conference,10.1115/DETC2024-142788,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0782188177108764,10,False,-4.6080265,3.8081012,False,0,,
c1149e306456,Design methods,DEFINING HUMAN-CENTERED AI: A COMPREHENSIVE REVIEW OF HCAI LITERATURE,"Schmager, Stefan (1); Pappas, Ilias (1); Vassilakopoulou, Polyxeni (1)",2023,"International Conference on Information Systems, ICIS 2023: 'Rising like a Phoenix: Emerging from the Pandemic and Reshaping Human Endeavors with Digital Technologies'",,,12,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation, appropriate assistive, communication formats relation, modes sensory perception, formats relation modes","This 20-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.2201194763183593,20,False,-2.7572925,7.7399426,False,0,,
c12e86da6f5e,Design rationale,Revisiting the design intent concept in the context of mechanical CAD education,"Otey, J. (1); Company, P. (2); Contero, M. (3); Camba, J.D. (4)",,Computer-Aided Design and Applications,10.1080/16864360.2017.1353733,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.1577109098434448,24,False,-2.308087,4.983708,False,0,,
c1b4dc1ba8ba,Design theory,A mathematical theory of design: representation of design artifacts (Part I),"Maimon, O. (1); Braha, D.",,International Journal of General Systems,10.1080/03081079908962068,,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.0870066285133361,1,True,-3.8555367,5.6383176,False,0,,
c403cb52fbf7,Design theory,"Exploring co-design: a systematic review of concepts, processes, models, and frameworks used in public health research",Carmen Vargas; Christina Zorbas; G. R. Longworth; Anna Ugalde; C. Needham; Athira Sunil; C. Venegas Hargous; Rebecca Bennett; Tari Forrester-Bowling; Ana Paula Cardoso Richter; S. Allender,2025,Journal of public health,,https://www.semanticscholar.org/paper/24786c2aa18340787876a05b237d000df51221e5,9,"Public-Health and Participatory Design · Co-Design, Equity, and Health Systems","public health, participatory design, co-design, health informatics, value-sensitive design","This 11-paper cluster focuses on participatory and value-sensitive design in public-health and health-related settings. The cluster emphasizes co-design, equitable access, health informatics, chronic-disease self-management, impact assessment, and the translation of design knowledge across disciplines.",0.101123571395874,2,True,-2.7768922,6.8661375,False,0,,
c6c22fc10c10,Design principles,Ecological interface design: theoretical foundations,K. J. Vicente; J. Rasmussen,1992,,10.1109/21.156574,,15,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 20-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.080356478691101,3,True,-3.450159,8.005632,False,0,,
c6dce869a98c,Design rationale,Towards normal design for safety-critical systems,"Mannering, D. (1); Hall, J.G.; Rapanotti, L.",,"Fundamental Approaches to Software Engineering. 10th International Conference. FASE 2007. Held as Part Of the Joint European Conferences on Theory and Practice of Software, ETAPS 2007. Proceedings (Lecture Notes in Computer Science Vol. 4422)",,,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.0559514760971069,2,True,-4.584237,7.6510615,False,0,,
ca1427a57062,Design knowledge,The retrieval of structured design rationale for the re-use of design knowledge with an integrated representation,"Hongwei Wang (1); Johnson, A.L. (1); Bracewell, R.H. (1)",,Advanced Engineering Informatics,10.1016/j.aei.2012.02.003,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0987969636917114,17,False,-4.5821085,3.550379,False,0,,
ca409db2dd49,Design theory,A design theory for managing software process improvement,"Pries-Heje, Jan and Baskerville, Richard",2009,Proceedings of the 4th International Conference on Design Science Research in Information Systems and Technology,10.1145/1555619.1555658,https://doi.org/10.1145/1555619.1555658,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.0909976959228515,4,False,-4.494754,6.869636,False,0,,
ca4fa896aabc,Design Patterns,A design pattern approach to bitemporal data modeling,"Njovu, C. (1); Ibrahim, M.T. (1)",2003,"Proceedings - International Workshop on Database and Expert Systems Applications, DEXA",10.1109/DEXA.2003.1232112,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1740033626556396,62,False,-4.841636,9.241224,False,0,,
ce5d2c17f94f,Design frameworks,"Like PEAS in PoDS: the player, environment, agents, system framework for the personalization of digital systems","Snodgrass, Sam and Mohaddesi, Omid and Hart, Jack and Rodriguez, Guillermo Romera and Holmg\rard, Christoffer and Harteveld, Casper",2019,Proceedings of the 14th International Conference on the Foundations of Digital Games,10.1145/3337722.3337756,https://doi.org/10.1145/3337722.3337756,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, holistic designing entertainment, dynamics artifacts holistic","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.1521694660186767,19,False,-1.8170048,10.120552,False,0,,
ce6761927633,Design Patterns,Definition and use of software requirement patterns in requirements engineering,Cristina Palomares,2016,,,https://www.semanticscholar.org/paper/e6be0dea3d88ab8897b27abbe8bb0bedba174037,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1535104513168335,55,False,-4.8249445,7.893877,False,0,,
d012dd1ac1d7,Design Patterns,Semantic analysis patterns,"Fernandez, Eduardo B. (1); Yuan, Xiaohong (1)",2000,Lecture Notes in Computer Science,10.1007/3-540-45393-8_14,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0696361064910888,5,False,-4.8078957,9.121714,False,0,,
d14d96f15e60,Design Patterns,Revisiting the Design Patterns of Composite Visualizations,D. Deng; W. Cui; X. Meng; M. Xu; Y. Liao; H. Zhang; Y. Wu,2023,,10.1109/TVCG.2022.3213565,,8,"Visualization Design Knowledge · Visual Inquiry, Sonification, and Design Studies","visualization design, sonification, visual inquiry, design study methodology, visualization patterns, data visualization, software engineering","This 14-paper cluster focuses on knowledge and methods for designing visual and auditory representations of information. The cluster connects visualization design spaces and patterns with sonification, visual inquiry tools, design-study methodology, aesthetics, and narrative visualization.",0.0879971981048584,1,True,-5.40943,4.62558,False,0,,
d1e78ef0032e,Design Patterns,Dark Patterns: Towards a Socio-technical Approach,Luiz Adolpho Baroni; A. Puska; Luciana Salgado; Roberto Pereira,2021,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,,https://www.semanticscholar.org/paper/894b3a273310edc3e3114c5a48b139c13203ae0a,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.2045847177505493,61,False,-3.3238626,9.640559,False,0,,
d24e6cf8ae6a,Design knowledge,Physical Design Cognition: A Non-symbolic Formalization for Performing Design Knowledge,Daniel Smithwick; L. Sass,2013,,,https://www.semanticscholar.org/paper/960ddf261460555e4fc9db699e2540d0ec1c359e,12,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation, appropriate assistive, communication formats relation, modes sensory perception, formats relation modes","This 20-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1171433925628662,7,False,-1.5424271,5.460354,False,0,,
d30aca57f472,Design rationale,Design Rationale as Theory,"Carroll, John M. (1); Beth Rosson, Mary (1)",2003,"HCI Models, Theories, and Frameworks: Toward a Multidisciplinary Science",10.1016/B978-155860808-5/50015-0,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0768699645996093,8,False,-4.343313,4.0801005,False,0,,
d330bde18c87,Design methods,Languaging design methods,"Gray, C.M. (1)",,Design Studies,10.1016/j.destud.2021.101076,,4,"Design Methods · Description, Evaluation, and Ethical Practice","design methods, method evaluation, method rationale, ethics-focused methods, design practice, basis describing, elements basis describing, surveying landscape ethics-focused, basis describing evaluating","This 11-paper cluster focuses on how design methods are described, assessed, corroborated, and used in practice. Unlike clusters centered on a substantive design domain, these papers examine method structure, effectiveness, rationale, situated use, and ethics-focused methods.",0.0680006742477417,3,True,-2.3444242,6.163797,False,0,,
d41009f91ba1,Design expertise,Designing theory,"Warr, M. (1); Mishra, P. (1); Scragg, B. (1)",,Educational Technology Research and Development,10.1007/s11423-020-09746-9,,16,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 24-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.0579245090484619,6,False,-3.5261059,4.7105727,False,0,,
d54cc84186ed,Design methods,Examining Rock Engineering Knowledge through a Philosophical Lens,D. Elmo; A. Mitelman; Beverly Yang,2022,Géosciences,,https://www.semanticscholar.org/paper/96c627da585dc9846308a76414e6afb8c16122f3,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1758365631103515,48,False,-2.2097735,5.107975,False,0,,
d590c1f63670,Design knowledge,Design Knowledge Interaction Model: A Proposal from a Cognitive Perspective,"Jung, Eui-Chul (1); Le, Meile (2)",2024,Proceedings of the NordDesign 2024 Conference,,,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0907139778137207,10,False,-1.3425367,4.147982,False,0,,
d6b2bf339ae4,Design knowledge,"Co-producing, curating, and defining design knowledge in an online practitioner community","Gray, C.M. (1); Kou, Y. (2)",,CoDesign,10.1080/15710882.2018.1563193,,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1512327790260315,39,False,-1.270077,4.389321,False,0,,
d785c8a9964a,Design theory,A Framework for Concept and its Testing on Patents,Yaroslav Menshenin; E. Crawley,2018,INCOSE International Symposium,,https://www.semanticscholar.org/paper/b0d4e44dbdbc6000fbf69224ac21c0e3157313b7,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1661142110824585,40,False,-4.980817,7.9302516,False,0,,
d7afefaf53ef,Design Patterns,The Value of Design Patterns in Designing Teaching in Online Settings,S. Warburton; Marcy Perry,2020,,,https://www.semanticscholar.org/paper/bdd5437856d96907e94e4763edc40bc3071c9faf,3,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.0723316073417663,1,True,-1.7738731,8.34323,False,0,,
dbc7c9876d1a,Design theory,The Creativity Passdown Effect: Sharing Design Thinking Processes with Design Theory,J. S. Lee; R. Baskerville; J. Pries-Heje,2012,,10.1109/HICSS.2012.558,,16,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 24-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.1127060651779174,15,False,-3.6243885,4.709966,False,0,,
ded38f6c2ce8,Design Patterns,Design Patterns for Situated Visualization in Augmented Reality,Benjamin Lee; M. Sedlmair; D. Schmalstieg,2023,IEEE Transactions on Visualization and Computer Graphics,,https://www.semanticscholar.org/paper/f314303ec684c5ca514bf23b4f6614fc651eb2dc,8,"Visualization Design Knowledge · Visual Inquiry, Sonification, and Design Studies","visualization design, sonification, visual inquiry, design study methodology, visualization patterns, data visualization, software engineering","This 14-paper cluster focuses on knowledge and methods for designing visual and auditory representations of information. The cluster connects visualization design spaces and patterns with sonification, visual inquiry tools, design-study methodology, aesthetics, and narrative visualization.",0.1427963972091674,11,False,-5.3995123,4.644703,False,0,,
df4ffdba87ae,Design knowledge,Reconciling theories with design choices in design science research,"Lukyanenk, Roman (1); Parsons, Jeffrey (1)",2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-38827-9_12,,16,"Design Theory Construction · Criteria, Epistemology, and Research through Design","design theory construction, research through design, theory criteria, design epistemology, designerly research methods, construction criteria","This 24-paper cluster focuses on how design theories and knowledge claims are constructed, evaluated, and justified. It foregrounds theory criteria, epistemology, definitions, research through design, designerly research methods, and relations between theory, artifacts, and practice.",0.0726146697998046,8,False,-3.9923565,4.777351,False,0,,
e0e99d72e1b0,Design knowledge,The typological learning framework: the application of structured precedent design knowledge in the architectural design studio,"Grover, R. (1); Emmitt, S. (1); Copping, A. (1)",,International Journal of Technology and Design Education,10.1007/s10798-017-9421-4,,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1468992233276367,37,False,-1.9290264,4.809435,False,0,,
e59a343ad585,Design Guidelines,The kaleidoscope of effective gamification: deconstructing gamification in business applications,"Kappen, Dennis L. and Nacke, Lennart E.",2013,"Proceedings of the First International Conference on Gameful Design, Research, and Applications",10.1145/2583008.2583029,https://doi.org/10.1145/2583008.2583029,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, holistic designing entertainment, dynamics artifacts holistic","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.0919904708862304,8,False,-1.6450195,9.996264,False,0,,
e936b4f274a1,Design Guidelines,The four components of a procedure,H. VAN DER MEIJ; M. GELLEVIJ,2004,,10.1109/TPC.2004.824292,,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.1207753419876098,7,False,-4.2499404,7.5509276,False,0,,
e9618999ee23,Design Patterns,"Layers, decisions, patterns, styles, and architectures","Schwanke, Robert W. (1)",2001,"Proceedings - Working IEEE/IFIP Conference on Software Architecture, WICSA 2001",10.1109/WICSA.2001.948423,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0927314758300781,16,False,-4.892033,8.763756,False,0,,
ede2a92151d5,Design knowledge,HCI Design Knowledge as Models and Methods,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_6,,2,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.048557162284851,2,True,-0.68208927,7.118441,False,0,,
f053c79dde3d,Design rationale,Integrating theory development with design evaluation,"Carroll, J.M. (1); Singley, M.K. (1); Rosson, M.B. (1)",,Behaviour and Information Technology,10.1080/01449299208924345,,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1046189665794372,7,False,-4.3563027,4.9694004,False,0,,
f13149d3303f,Design Patterns,Information Exchange Design Patterns for Robot Swarm Foraging and Their Application in Robot Control Algorithms,Lenka Pitonakova; R. Crowder; S. Bullock,2018,Frontiers in Robotics and AI,,https://www.semanticscholar.org/paper/c0e4bf9fdb915af3d209f1f463cadfcdcfd3d445,6,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context.",0.1358333826065063,7,False,-3.533805,9.094517,False,0,,
f6588fca84f9,Design methods,The Design Activity Framework: Investigating the Data Visualization Design Process,"McKenna, Sean Patrick (1)",2017,ProQuest Dissertations and Theses Global,,,8,"Visualization Design Knowledge · Visual Inquiry, Sonification, and Design Studies","visualization design, sonification, visual inquiry, design study methodology, visualization patterns, data visualization, software engineering","This 14-paper cluster focuses on knowledge and methods for designing visual and auditory representations of information. The cluster connects visualization design spaces and patterns with sonification, visual inquiry tools, design-study methodology, aesthetics, and narrative visualization.",0.1184585690498352,6,False,-5.017633,4.678381,False,0,,
f7668dd5c63f,Design knowledge,Construction of Intermediate Knowledge in Design: A Case Study of Cultural and Creative Product Design,"Tang, Lintao (1); Yin, Jianwei (1)",2024,Frontiers in Artificial Intelligence and Applications,10.3233/FAIA231438,,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1095861196517944,23,False,-1.3009778,4.2289886,False,0,,
f7a213ef52da,Design Patterns,Dark patterns in the design of games,J. Zagal; Staffan Björk; Chris Lewis,2013,International Conference on Foundations of Digital Games,,https://www.semanticscholar.org/paper/19a241378b06d868eb5f6b76027172c3aaca86f4,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, holistic designing entertainment, dynamics artifacts holistic","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.1328396797180175,14,False,-2.2333543,9.999938,False,0,,
f8c905d3c779,Design Patterns,Structures to effectively share architectural knowledge,"Ponisio, María Laura (1); Sikkel, Klaas (1); Vermeulen, Erik (1); Poort, Eltjo (2); Megen, Ignas Van (2)",2008,"Proceedings of the IASTED International Conference on Software Engineering, SE 2008",,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1099311113357544,32,False,-4.4233346,9.546665,False,0,,
f9a132245837,Design knowledge,HCI Knowledge,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_3,,2,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.0600871443748474,5,False,-0.6333769,7.043601,False,0,,
fbf6d34a07e9,Design knowledge,Conceptualizing Design Knowledge in IS Research - A Review and Taxonomy of Design Knowledge Properties,"Dickhaut, Ernestine (1); Janson, Andreas (2); Leimeister, Jan Marco (1, 2)",2022,Proceedings of the Annual Hawaii International Conference on System Sciences,,,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0644393563270568,6,False,-1.7584141,4.0309424,False,0,,
